# Orbital parameters time-series from Laskar et al., 2004. Time-step = 1kyr
# eccentricity    	precession (°)   	obliquity (°)
4.240000000000000e-02	4.072000179331211e+04	2.338229302772987e+01
4.294500000000000e-02	4.073837952918250e+04	2.328878631556452e+01
4.351700000000000e-02	4.075677336516692e+04	2.318840410985760e+01
4.399700000000000e-02	4.077513001619044e+04	2.308441227004135e+01
4.439500000000000e-02	4.079360641539314e+04	2.298007665554803e+01
4.489700000000000e-02	4.081197062945956e+04	2.287831935113280e+01
4.521300000000000e-02	4.083053709762765e+04	2.278257810356644e+01
4.556300000000000e-02	4.084897041040416e+04	2.269577499760412e+01
4.587700000000000e-02	4.086744434588835e+04	2.262054563910344e+01
4.610600000000000e-02	4.088599551608331e+04	2.255952563392201e+01
4.635200000000000e-02	4.090447718649773e+04	2.251466303856326e+01
4.646400000000000e-02	4.092291514023238e+04	2.248739024751504e+01
4.662300000000000e-02	4.094140964490140e+04	2.247856669747002e+01
4.667600000000000e-02	4.095984209824121e+04	2.248807779686919e+01
4.666300000000000e-02	4.097823977304286e+04	2.251523599635840e+01
4.669400000000000e-02	4.099655648890807e+04	2.255906726768590e+01
4.659800000000000e-02	4.101489612308507e+04	2.261750896278924e+01
4.645400000000000e-02	4.103313692204241e+04	2.268849843360595e+01
4.636200000000000e-02	4.105131202034075e+04	2.276962925739648e+01
4.613000000000000e-02	4.106941679911753e+04	2.285826582830322e+01
4.593400000000000e-02	4.108750685287897e+04	2.295171524468906e+01
4.561600000000000e-02	4.110545481310723e+04	2.304780026693249e+01
4.536500000000000e-02	4.112336610403659e+04	2.314394258495545e+01
4.503000000000000e-02	4.114128300995235e+04	2.323790766335690e+01
4.463200000000000e-02	4.115895898711526e+04	2.332769014985390e+01
4.426300000000000e-02	4.117674938394984e+04	2.341117010060447e+01
4.384300000000000e-02	4.119434594916234e+04	2.348628486754611e+01
4.336300000000000e-02	4.121194898879793e+04	2.355154476041151e+01
4.286500000000000e-02	4.122946705879249e+04	2.360546008893332e+01
4.234500000000000e-02	4.124687552196085e+04	2.364677034596226e+01
4.175500000000000e-02	4.126440911911166e+04	2.367495986948270e+01
4.115200000000000e-02	4.128173140942763e+04	2.368922651858145e+01
4.049800000000000e-02	4.129907088847746e+04	2.368979947637659e+01
3.984100000000000e-02	4.131652461531162e+04	2.367685063020663e+01
3.909600000000000e-02	4.133379637075007e+04	2.365101023364623e+01
3.836300000000000e-02	4.135114478794149e+04	2.361290854027003e+01
3.765100000000000e-02	4.136849950766867e+04	2.356357687410926e+01
3.679000000000000e-02	4.138581194311056e+04	2.350353089717955e+01
3.600100000000000e-02	4.140320753232863e+04	2.343374463773262e+01
3.519900000000000e-02	4.142045407762408e+04	2.335524941979969e+01
3.432800000000000e-02	4.143788717797762e+04	2.326901927163251e+01
3.343600000000000e-02	4.145520562947636e+04	2.317637199615985e+01
3.257400000000000e-02	4.147248036429534e+04	2.307902646676713e+01
3.163900000000000e-02	4.148999344955709e+04	2.297864426106020e+01
3.074400000000000e-02	4.150721547225891e+04	2.287745991444010e+01
2.975300000000000e-02	4.152464765587998e+04	2.277799444120539e+01
2.883500000000000e-02	4.154196209667416e+04	2.268294074299319e+01
2.785500000000000e-02	4.155933772936086e+04	2.259481983410206e+01
2.680100000000000e-02	4.157662839240654e+04	2.251632461616914e+01
2.586000000000000e-02	4.159385121724928e+04	2.244974692037494e+01
2.477100000000000e-02	4.161113592153389e+04	2.239697750744339e+01
2.371000000000000e-02	4.162832035820434e+04	2.235990713809843e+01
2.266200000000000e-02	4.164526455367131e+04	2.233968172793031e+01
2.153700000000000e-02	4.166236041106664e+04	2.233727530519076e+01
2.043900000000000e-02	4.167920130224314e+04	2.235343271501345e+01
1.929800000000000e-02	4.169585420596706e+04	2.238826854895741e+01
1.817500000000000e-02	4.171238896579362e+04	2.244143903234555e+01
1.706200000000000e-02	4.172875670842290e+04	2.251271498205982e+01
1.584200000000000e-02	4.174462259731943e+04	2.260089318673045e+01
1.478700000000000e-02	4.176042662437417e+04	2.270431206875157e+01
1.363200000000000e-02	4.177560421907141e+04	2.282108086739923e+01
1.252800000000000e-02	4.179032505181437e+04	2.294822020213876e+01
1.147500000000000e-02	4.180437208619025e+04	2.308229232619937e+01
1.049300000000000e-02	4.181736831596987e+04	2.321985949281028e+01
9.519000000000000e-03	4.182986830700312e+04	2.335662451850801e+01
8.725000000000000e-03	4.184020715852892e+04	2.348857669872664e+01
8.040000000000000e-03	4.184972719606969e+04	2.361170532890025e+01
7.529000000000000e-03	4.185787981253661e+04	2.372228618336050e+01
7.301000000000000e-03	4.186405698511747e+04	2.381682421955709e+01
7.319000000000000e-03	4.187041996791130e+04	2.389308490208900e+01
7.608000000000000e-03	4.187704891771362e+04	2.394854721665766e+01
8.192000000000000e-03	4.188412557673706e+04	2.398183606455476e+01
8.945000000000000e-03	4.189327422303503e+04	2.399209200908760e+01
9.924000000000001e-03	4.190354156942800e+04	2.397862750090203e+01
1.097700000000000e-02	4.191498359389255e+04	2.394149983577755e+01
1.214400000000000e-02	4.192762779840283e+04	2.388133926728882e+01
1.343900000000000e-02	4.194124379662943e+04	2.379894793634901e+01
1.466500000000000e-02	4.195536285180016e+04	2.369587282900497e+01
1.605800000000000e-02	4.197019002550990e+04	2.357452036799626e+01
1.741400000000000e-02	4.198547648218821e+04	2.343752615918048e+01
1.876800000000000e-02	4.200118750059271e+04	2.328855713244647e+01
2.017000000000000e-02	4.201729242748137e+04	2.313196776703721e+01
2.158600000000000e-02	4.203352930655024e+04	2.297234172531376e+01
2.294700000000000e-02	4.205045035452228e+04	2.281483562743230e+01
2.433500000000000e-02	4.206718066484432e+04	2.266466338932851e+01
2.575500000000000e-02	4.208438836360126e+04	2.252646596914296e+01
2.711500000000000e-02	4.210185068480237e+04	2.240511350813425e+01
2.849000000000000e-02	4.211925467889992e+04	2.230450211930928e+01
2.984500000000000e-02	4.213696453546861e+04	2.222743929586418e+01
3.126000000000000e-02	4.215478220509425e+04	2.217633146053851e+01
3.256100000000000e-02	4.217256211680119e+04	2.215266830359961e+01
3.390600000000000e-02	4.219053752170783e+04	2.215633523348845e+01
3.525000000000000e-02	4.220839346491418e+04	2.218721765864600e+01
3.651900000000000e-02	4.222641350323307e+04	2.224394048036395e+01
3.779000000000000e-02	4.224432760165562e+04	2.232409727590275e+01
3.905000000000000e-02	4.226217157004406e+04	2.242528162252286e+01
4.022700000000000e-02	4.228015717359945e+04	2.254382659033542e+01
4.143400000000000e-02	4.229792109978391e+04	2.267549229165649e+01
4.250800000000000e-02	4.231569894884279e+04	2.281626802192013e+01
4.366900000000000e-02	4.233345021265998e+04	2.296145552720628e+01
4.467000000000000e-02	4.235112441365371e+04	2.310618466625633e+01
4.565300000000000e-02	4.236873839678318e+04	2.324627284716581e+01
4.668000000000000e-02	4.238631851810696e+04	2.337759477380980e+01
4.752800000000000e-02	4.240386345982212e+04	2.349613974162236e+01
4.840100000000000e-02	4.242140209900153e+04	2.359932944052542e+01
4.924900000000000e-02	4.243883777766515e+04	2.368481474355895e+01
4.999800000000000e-02	4.245636959864680e+04	2.375087677733753e+01
5.074200000000000e-02	4.247380470435263e+04	2.379682799250702e+01
5.139800000000000e-02	4.249127346028113e+04	2.382221002283131e+01
5.204700000000000e-02	4.250874981894821e+04	2.382708016408993e+01
5.267300000000000e-02	4.252624651761702e+04	2.381241244453458e+01
5.312300000000000e-02	4.254373141335525e+04	2.377906630085796e+01
5.367800000000000e-02	4.256123401348935e+04	2.372853142332742e+01
5.409000000000000e-02	4.257884467346360e+04	2.366269857266690e+01
5.442500000000000e-02	4.259640582988437e+04	2.358345850960030e+01
5.479500000000000e-02	4.261403946546621e+04	2.349310306530817e+01
5.502800000000000e-02	4.263170971305116e+04	2.339449702876616e+01
5.523700000000000e-02	4.264947260791159e+04	2.329033330161137e+01
5.537000000000000e-02	4.266720141178321e+04	2.318387774327607e+01
5.546900000000000e-02	4.268500773684450e+04	2.307805243851540e+01
5.548200000000000e-02	4.270294779025518e+04	2.297566488052552e+01
5.543700000000000e-02	4.272078597176988e+04	2.287940797094355e+01
5.535700000000000e-02	4.273879099859453e+04	2.279163083672950e+01
5.523700000000000e-02	4.275676399707843e+04	2.271422423860733e+01
5.500100000000000e-02	4.277478071224209e+04	2.264867786684436e+01
5.476900000000000e-02	4.279284738932550e+04	2.259619493281038e+01
5.451600000000000e-02	4.281085568200958e+04	2.255729109852100e+01
5.413900000000000e-02	4.282894544929213e+04	2.253253932177135e+01
5.377300000000000e-02	4.284699191856546e+04	2.252193960256142e+01
5.332100000000000e-02	4.286495815614738e+04	2.252554923667075e+01
5.289000000000000e-02	4.288308006636223e+04	2.254296715364273e+01
5.232900000000000e-02	4.290097777819185e+04	2.257373498724125e+01
5.176900000000000e-02	4.291892430602561e+04	2.261670682187606e+01
5.118800000000000e-02	4.293688114709969e+04	2.267056485461836e+01
5.051200000000000e-02	4.295469366010517e+04	2.273393398675983e+01
4.981000000000000e-02	4.297254404562092e+04	2.280503804913556e+01
4.915000000000000e-02	4.299023766988391e+04	2.288198628102164e+01
4.832300000000000e-02	4.300800027826544e+04	2.296283062591460e+01
4.754800000000000e-02	4.302562365790275e+04	2.304550843575197e+01
4.671900000000000e-02	4.304314751477104e+04	2.312812894980984e+01
4.584200000000000e-02	4.306074041305365e+04	2.320885870314377e+01
4.494000000000000e-02	4.307820479690282e+04	2.328609341392740e+01
4.399300000000000e-02	4.309557618970183e+04	2.335805691299583e+01
4.306500000000000e-02	4.311300596690016e+04	2.342337410164075e+01
4.207400000000000e-02	4.313027909743731e+04	2.348038340225627e+01
4.102500000000000e-02	4.314759984076724e+04	2.352759512457505e+01
4.005900000000000e-02	4.316477998025424e+04	2.356369146566829e+01
3.901000000000000e-02	4.318203185405718e+04	2.358746921416622e+01
3.790500000000000e-02	4.319914914007406e+04	2.359778245447857e+01
3.690600000000000e-02	4.321623040464571e+04	2.359388634147168e+01
3.576400000000000e-02	4.323335554018437e+04	2.357520791735042e+01
3.470900000000000e-02	4.325039948760347e+04	2.354163259055575e+01
3.358000000000000e-02	4.326739123856743e+04	2.349367602310330e+01
3.246500000000000e-02	4.328437313465730e+04	2.343219765168577e+01
3.137100000000000e-02	4.330141725396374e+04	2.335857257501145e+01
3.017400000000000e-02	4.331828770976247e+04	2.327474884958382e+01
2.906800000000000e-02	4.333524588539963e+04	2.318278912346532e+01
2.791300000000000e-02	4.335216905331552e+04	2.308521441095454e+01
2.670100000000000e-02	4.336907130827187e+04	2.298494679680664e+01
2.556100000000000e-02	4.338593517505597e+04	2.288473647843826e+01
2.439200000000000e-02	4.340272243738284e+04	2.278773472372261e+01
2.317100000000000e-02	4.341967133110372e+04	2.269686361741487e+01
2.202100000000000e-02	4.343630928062919e+04	2.261515983582921e+01
2.083700000000000e-02	4.345300452593416e+04	2.254543087216179e+01
1.968100000000000e-02	4.346972549704414e+04	2.249071340272680e+01
1.849900000000000e-02	4.348608642147566e+04	2.245318466714573e+01
1.735500000000000e-02	4.350237555429545e+04	2.243525108815813e+01
1.626300000000000e-02	4.351868107370818e+04	2.243845965181086e+01
1.509500000000000e-02	4.353427194286304e+04	2.246344061167857e+01
1.404000000000000e-02	4.354998118509838e+04	2.251025126354076e+01
1.299100000000000e-02	4.356490010695122e+04	2.257808946648425e+01
1.195600000000000e-02	4.357959057293103e+04	2.266483527666705e+01
1.097000000000000e-02	4.359351636943746e+04	2.276796767979060e+01
1.011900000000000e-02	4.360639359588303e+04	2.288393433752508e+01
9.232000000000001e-03	4.361896927464101e+04	2.300866724952506e+01
8.545000000000001e-03	4.362983541922567e+04	2.313815571122463e+01
7.956000000000000e-03	4.363958039999681e+04	2.326787335604224e+01
7.514000000000000e-03	4.364875110516990e+04	2.339358029629395e+01
7.295000000000000e-03	4.365631156975555e+04	2.351149501053187e+01
7.265000000000000e-03	4.366370879866537e+04	2.361777868152864e+01
7.463000000000000e-03	4.367155442434565e+04	2.370905085829298e+01
7.868000000000000e-03	4.367970778565770e+04	2.378261863918777e+01
8.392999999999999e-03	4.368872705808553e+04	2.383601830569397e+01
9.147000000000001e-03	4.369959389021954e+04	2.386718720974909e+01
9.901999999999999e-03	4.371068016518909e+04	2.387503673154238e+01
1.080900000000000e-02	4.372315288343129e+04	2.385853554704261e+01
1.176400000000000e-02	4.373639938117582e+04	2.381756906469075e+01
1.274200000000000e-02	4.375019099096663e+04	2.375293942540000e+01
1.371100000000000e-02	4.376473059715899e+04	2.366584984054012e+01
1.482800000000000e-02	4.377947916105923e+04	2.355859214129163e+01
1.580400000000000e-02	4.379506155043872e+04	2.343426029974824e+01
1.685800000000000e-02	4.381071229368318e+04	2.329634935846025e+01
1.795200000000000e-02	4.382669162822315e+04	2.314927109245016e+01
1.896100000000000e-02	4.384323389379682e+04	2.299806753031514e+01
2.002600000000000e-02	4.385979970793588e+04	2.284732233441622e+01
2.105800000000000e-02	4.387660897184209e+04	2.270242130802763e+01
2.210500000000000e-02	4.389386124671550e+04	2.256823459240800e+01
2.313500000000000e-02	4.391103789115995e+04	2.244894477946176e+01
2.412300000000000e-02	4.392849094804486e+04	2.234856257375484e+01
2.516500000000000e-02	4.394607513736898e+04	2.227052572205802e+01
2.614400000000000e-02	4.396372642005091e+04	2.221683957665426e+01
2.707900000000000e-02	4.398154890252203e+04	2.218962408138555e+01
2.808100000000000e-02	4.399923954740449e+04	2.218962408138555e+01
2.896700000000000e-02	4.401718418447753e+04	2.221649580197719e+01
2.985400000000000e-02	4.403505044092420e+04	2.226966628536533e+01
3.073300000000000e-02	4.405288988294605e+04	2.234730206660555e+01
3.154000000000000e-02	4.407077046333760e+04	2.244659565250172e+01
3.237400000000000e-02	4.408867997809780e+04	2.256445307096013e+01
3.305300000000000e-02	4.410642385075943e+04	2.269686361741487e+01
3.385100000000000e-02	4.412422748291909e+04	2.283912903794585e+01
3.449800000000000e-02	4.414202108831733e+04	2.298672296597155e+01
3.510700000000000e-02	4.415966228694207e+04	2.313506173913092e+01
3.575100000000000e-02	4.417739676309585e+04	2.327938980772437e+01
3.630800000000000e-02	4.419498908842067e+04	2.341598294608356e+01
3.681200000000000e-02	4.421265841927315e+04	2.354111692854013e+01
3.731900000000000e-02	4.423020536634059e+04	2.365169778300038e+01
3.775700000000000e-02	4.424776176721165e+04	2.374566286140184e+01
3.819300000000000e-02	4.426540565873803e+04	2.382106410724106e+01
3.854000000000000e-02	4.428289355145688e+04	2.387675560492777e+01
3.888200000000000e-02	4.430042646105834e+04	2.391222169244637e+01
3.920700000000000e-02	4.431808645269876e+04	2.392688941200172e+01
3.941100000000000e-02	4.433557690612760e+04	2.392064417203479e+01
3.964400000000000e-02	4.435324744019146e+04	2.389434540923829e+01
3.983900000000000e-02	4.437080183571023e+04	2.384850878562782e+01
3.991400000000000e-02	4.438853487946953e+04	2.378445210413220e+01
3.998200000000000e-02	4.440621057015353e+04	2.370423801281388e+01
4.004200000000000e-02	4.442391330444547e+04	2.360969997661729e+01
3.994300000000000e-02	4.444183399188268e+04	2.350318712250247e+01
3.989400000000000e-02	4.445964455683166e+04	2.338779342256312e+01
3.971600000000000e-02	4.447762013362563e+04	2.326615448265685e+01
3.956600000000000e-02	4.449570262434419e+04	2.314136427487736e+01
3.930800000000000e-02	4.451377142137143e+04	2.301645947553884e+01
3.900400000000000e-02	4.453202201790707e+04	2.289424757783743e+01
3.874000000000000e-02	4.455027673973883e+04	2.277719230029221e+01
3.836100000000000e-02	4.456863522422730e+04	2.266792924876076e+01
3.795000000000000e-02	4.458710640951407e+04	2.256857836708508e+01
3.755800000000000e-02	4.460546787338307e+04	2.248114500754811e+01
3.710200000000000e-02	4.462412544184058e+04	2.240757722665331e+01
3.659300000000000e-02	4.464266981143788e+04	2.234947930622705e+01
3.609000000000000e-02	4.466117972867160e+04	2.230811175341860e+01
3.553500000000000e-02	4.467991166705093e+04	2.228467777959775e+01
3.495100000000000e-02	4.469850546530585e+04	2.227997952567768e+01
3.429400000000000e-02	4.471717128435563e+04	2.229430347055595e+01
3.367700000000000e-02	4.473580180920522e+04	2.232770691001208e+01
3.299700000000000e-02	4.475449535941227e+04	2.237950229469190e+01
3.222000000000000e-02	4.477312422268426e+04	2.244837182166663e+01
3.155100000000000e-02	4.479173561074350e+04	2.253282580066891e+01
3.072700000000000e-02	4.481037232353727e+04	2.263080158363628e+01
2.995100000000000e-02	4.482900158787971e+04	2.273995004360870e+01
2.912800000000000e-02	4.484756954573808e+04	2.285792205362614e+01
2.829700000000000e-02	4.486611762196096e+04	2.298191012049245e+01
2.747900000000000e-02	4.488478550365879e+04	2.310922134257052e+01
2.657700000000000e-02	4.490324924049422e+04	2.323710552244372e+01
2.572900000000000e-02	4.492186521221581e+04	2.336281246269542e+01
2.491200000000000e-02	4.494040629835358e+04	2.348324819123192e+01
2.396400000000000e-02	4.495900204466502e+04	2.359600628531367e+01
2.313800000000000e-02	4.497753883361931e+04	2.369782088550841e+01
2.227700000000000e-02	4.499614867469251e+04	2.378588449862002e+01
2.137400000000000e-02	4.501486647861439e+04	2.385784799768845e+01
2.055000000000000e-02	4.503353115174857e+04	2.391124766419464e+01
